因子索引:8 处理:scale,因子索引:0 处理:scale,,因子索引:4 处理:discretization,,,,,,,,,,,因子索引:6 处理:scale,,,,,,,,,,,,,,因子索引:7 处理:scale,,,,,,,,,,,,,,,
-1.271646696713417,0.8694253797933631,0.86916428689433556,7.0,8.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,7.0,-0.87206358279713247,-1.2173677746293858,0.52388462042442863,0.87112784105371188,-1.5508922187549075,-1.5495653103883729,0.18362536289581391,-1.1941666670475675,-0.50166067599273301,-1.1872110567739391,-0.49666969086022394,-1.525274350076915,-1.5219888149090055,0.8771907440792921,1.2178801553024035,0.87267357292505743,0.17670552698182207,-1.5576546733562617,1.5691584860073915,1.5707047894615658,0.87796767319488034,1.5698993861489035,1.2249591010611887,1.5732700965831303,1.5722385728326533,1.2292531867989929,1.5745101810066073,1.2315658508763168,1.5745189434622564,1.2345305587312874
-1.2281898773013988,0.8694253797933631,0.86916428689433556,7.0,7.0,8.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,-0.17557595268487494,-0.86965211330113557,-1.2127294500482448,0.52441389351343104,0.87341622389553775,-1.5495653103883729,-1.5444011366541843,0.18623956768132488,-1.1906799270336479,-0.49936818263457805,-1.1832635780811396,-0.49600962076931854,-1.5219888149090055,-1.5169651899035048,0.52121142239636753,1.2207852345604222,0.87248353947274648,0.17981424345401603,-1.5562965312040524,1.5707047894615658,1.5705214721674694,0.87778139225540497,1.5705072653903895,1.2279181241624431,1.5722385728326533,1.5738524930953584,1.2304046951020644,1.5751825408905238,1.2315220781852088,1.577354942510619
-1.2534208985064084,0.8694253797933631,0.86916428689433556,7.0,7.0,7.0,8.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,-0.87206358279713247,-0.17422079064463497,-0.86540663595371026,-1.2091558441879733,0.52708644637404556,0.87323370370918563,-1.5444011366541843,-1.5392682257297905,0.18735857504818182,-1.1872110567739391,-0.49666969086022394,-1.1821861069743829,-0.494217232660772,-1.5169651899035048,1.5662145217554213,0.52456191128969265,1.2203725457182086,0.87480181017812708,0.18006736724674974,-1.5512499276149985,1.5705214721674694,1.5698993861489035,0.87941093673198767,1.5732700965831303,1.2272732950692782,1.5738524930953584,1.5745101810066073,1.2315658508763168,1.5745189434622564,1.2345305587312874
-1.2164398375634726,0.8694253797933631,0.86916428689433556,7.0,7.0,7.0,7.0,8.0,9.0,8.0,9.0,9.0,9.0,9.0,-0.17557595268487494,-0.86965211330113557,-0.17076100776464079,-0.86244189664769244,-1.2045624412334153,0.5271195588381058,0.87483596271581321,-1.5392682257297905,-1.5351895525541053,0.18847469150478305,-1.1832635780811396,-0.49600962076931854,-1.1793982874929276,-0.49089836105373469,1.5662145217554213,1.568896896195787,0.52459453322728433,1.2222955935401827,0.87461292662707057,0.18316935964975947,-1.5459706232091819,1.5698993861489035,1.5705072653903895,0.88256615174175601,1.5722385728326533,1.2292531867989929,1.5745101810066073,1.5751825408905238,1.2315220781852088,1.577354942510619
-1.1689509421235353,0.8694253797933631,0.86916428689433556,7.0,7.0,7.0,7.0,7.0,8.0,9.0,8.0,9.0,9.0,9.0,-0.17557595268487494,-0.17422079064463497,-0.86540663595371026,-0.16901400156713067,-0.85823266371192308,-1.2034511655172933,0.52923066280581355,0.87644268504577105,-1.5351895525541053,-1.5311324938436197,0.18992419636069172,-1.1821861069743829,-0.494217232660772,-1.1749429136202481,1.5662145217554213,1.568896896195787,1.5682615519636709,0.52730802681607158,1.221885706317231,0.87693707455566261,0.18541387422229114,-1.5446315863718392,1.5705072653903895,1.5732700965831303,0.8823080173059028,1.5738524930953584,1.2304046951020644,1.5751825408905238,1.5745189434622564,1.2345305587312874
-1.2094549785858146,0.8694253797933631,0.86916428689433556,6.0,7.0,7.0,7.0,7.0,7.0,8.0,9.0,8.0,9.0,9.0,-1.5685512129093901,-0.17422079064463497,-0.17076100776464079,-0.86244189664769244,-0.16557310866893873,-0.85733702064621331,-1.1987958367441847,0.53134112636354791,0.87637782608909665,-1.5311324938436197,-1.5265605216915974,0.19016686543574574,-1.1793982874929276,-0.49089836105373469,1.5662145217554213,1.568896896195787,1.5682615519636709,1.5697893769022382,0.52734014693691011,1.2238209320086142,0.87796767319488034,0.18566339836190665,-1.539426213572419,1.5732700965831303,1.5722385728326533,0.88465388050262739,1.5745101810066073,1.2315658508763168,1.5745189434622564,1.577354942510619
-1.1931637623113938,0.8694253797933631,0.86916428689433556,7.0,6.0,7.0,7.0,7.0,7.0,7.0,8.0,9.0,8.0,9.0,-0.87206358279713247,-1.5650834359576362,-0.17076100776464079,-0.16901400156713067,-0.85823266371192308,-0.16510873090405379,-0.853190536834185,-1.1941666670475675,0.53186820056863926,0.87631756564414409,-1.5265605216915974,-1.525274350076915,0.19096382217138366,-1.1749429136202481,1.5662145217554213,1.568896896195787,1.5682615519636709,1.5697893769022382,1.5691584860073915,0.53005321710271103,1.2242445726811748,0.87778139225540497,0.18831460807358574,-1.534897655203054,1.5722385728326533,1.5738524930953584,0.88629920919752136,1.5751825408905238,1.2315220781852088,1.577354942510619
-1.1773612825252051,0.8694253797933631,0.86916428689433556,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,8.0,9.0,8.0,0.17266786237125384,-0.86965211330113557,-1.5600522641427796,-0.16901400156713067,-0.16557310866893873,-0.85733702064621331,-0.16197993701418573,-0.84906510836534432,-1.1906799270336479,0.53239612857446361,0.87651808358160732,-1.525274350076915,-1.5219888149090055,0.1931461915127787,0.17287705594334954,1.568896896195787,1.5682615519636709,1.5697893769022382,1.5691584860073915,1.5707047894615658,0.53169077370858575,1.2238403892021541,0.87941093673198767,0.19186220690038169,-1.5324489270377244,1.5738524930953584,1.5745101810066073,0.88794916086210962,1.5745189434622564,1.2345305587312874
-1.0794307086955917,0.8694253797933631,0.86916428689433556,6.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,8.0,9.0,-0.87206358279713247,0.17349487068361535,-0.86540663595371026,-1.555869791728254,-0.16557310866893873,-0.16510873090405379,-0.853190536834185,-0.15886199100089821,-0.84617030151319039,-1.1872110567739391,0.5332211399711495,0.87634335164081001,-1.5219888149090055,-1.5169651899035048,0.86954578884938538,0.17645024965432785,1.5682615519636709,1.5697893769022382,1.5691584860073915,1.5707047894615658,1.5705214721674694,0.53172239530865584,1.2249591010611887,0.88256615174175601,0.19237746177915219,-1.5275412635719314,1.5745101810066073,1.5751825408905238,0.88852521290816122,1.577354942510619
-1.0422460075492257,0.8694253797933631,0.86916428689433556,8.0,6.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,8.0,0.17266786237125384,-0.86965211330113557,0.17656180632989393,-0.86244189664769244,-1.5508922187549075,-0.16510873090405379,-0.16197993701418573,-0.84906510836534432,-0.15715105047227557,-0.84328961970425853,-1.1832635780811396,0.53325510853827784,0.87614487700353927,-1.5169651899035048,1.5662145217554213,0.87267357292505743,0.17670552698182207,1.5697893769022382,1.5691584860073915,1.5707047894615658,1.5705214721674694,1.5698993861489035,0.53386277240278668,1.2279181241624431,0.8823080173059028,0.19545526790989626,-1.5224391921342795,1.5751825408905238,1.5745189434622564,0.89170617495195537
-1.0658479071267932,0.8694253797933631,0.86916428689433556,8.0,8.0,6.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,0.52091167742738265,0.17349487068361535,-0.86540663595371026,0.17769994597315017,-0.85823266371192308,-1.5495653103883729,-0.16197993701418573,-0.15886199100089821,-0.84617030151319039,-0.15544674556489749,-0.83996663447068176,-1.1821861069743829,0.53355434958746151,0.8771907440792921,-0.1754573105096684,1.568896896195787,0.87248353947274648,0.17981424345401603,1.5691584860073915,1.5707047894615658,1.5705214721674694,1.5698993861489035,1.5705072653903895,0.53721417932106885,1.2272732950692782,0.88465388050262739,0.19808823738843542,-1.5173676692373399,1.5745189434622564,1.577354942510619
-1.19340813055551,0.8694253797933631,0.86916428689433556,5.0,8.0,8.0,6.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,0.17266786237125384,0.52121053201186562,0.17656180632989393,-0.86244189664769244,0.1807566688525534,-0.85733702064621331,-1.5444011366541843,-0.15886199100089821,-0.15715105047227557,-0.84328961970425853,-0.15337274724976613,-0.8390978638718507,-1.1793982874929276,0.53516846779603533,-0.1754573105096684,-0.17166141198103693,1.5682615519636709,0.87480181017812708,0.18006736724674974,1.5707047894615658,1.5705214721674694,1.5698993861489035,1.5705072653903895,1.5732700965831303,0.53734273954252754,1.2292531867989929,0.88629920919752136,0.20071578083369546,-1.5124528440311718,1.577354942510619
-1.1684418416149596,0.8694253797933631,0.86916428689433556,7.0,6.0,8.0,8.0,6.0,7.0,7.0,6.0,7.0,7.0,7.0,0.52091167742738265,0.17349487068361535,0.52388462042442863,0.17769994597315017,-0.85823266371192308,0.18100541396702602,-0.853190536834185,-1.5392682257297905,-0.15715105047227557,-0.15544674556489749,-0.83996663447068176,-0.1529213776667864,-0.83680776007684976,-1.1749429136202481,-1.56879477632174,-0.17166141198103693,-0.17118347926364014,1.5697893769022382,0.87461292662707057,0.18316935964975947,1.5705214721674694,1.5698993861489035,1.5705072653903895,1.5732700965831303,1.5722385728326533,0.54005457420626179,1.2304046951020644,0.88794916086210962,0.20253148235406607,-1.5080645115033677
-1.1637173888953776,0.8694253797933631,0.86916428689433556,7.0,7.0,6.0,8.0,8.0,6.0,7.0,7.0,6.0,7.0,7.0,-0.17557595268487494,0.52121053201186562,0.17656180632989393,0.52441389351343104,0.1807566688525534,-0.85733702064621331,0.18362536289581391,-0.84906510836534432,-1.5351895525541053,-0.15544674556489749,-0.15337274724976613,-0.8390978638718507,-0.15162670524469415,-0.8329206373369914,-0.1754573105096684,-1.564108058522496,-0.17118347926364014,-0.16767953990803952,1.5691584860073915,0.87693707455566261,0.18541387422229114,1.5698993861489035,1.5705072653903895,1.5732700965831303,1.5722385728326533,1.5738524930953584,0.54219372329297844,1.2315658508763168,0.88852521290816122,0.20605740739329162
-1.0880446893006919,0.8694253797933631,0.86916428689433556,7.0,7.0,7.0,6.0,8.0,8.0,6.0,7.0,7.0,6.0,7.0,0.86915549248351143,-0.17422079064463497,0.52388462042442863,0.17769994597315017,0.52708644637404556,0.18100541396702602,-0.853190536834185,0.18623956768132488,-0.84617030151319039,-1.5311324938436197,-0.15337274724976613,-0.1529213776667864,-0.83680776007684976,-0.14887608477047798,-1.56879477632174,-0.17166141198103693,-1.562739504245489,-0.16767953990803952,-0.16720541244341069,1.5707047894615658,0.87796767319488034,0.18566339836190665,1.5705072653903895,1.5732700965831303,1.5722385728326533,1.5738524930953584,1.5745101810066073,0.54433247084790248,1.2315220781852088,0.89170617495195537
-1.1960961812407893,0.8694253797933631,0.86916428689433556,5.0,7.0,7.0,7.0,6.0,8.0,8.0,6.0,7.0,7.0,6.0,-1.5685512129093901,0.868926193340116,-0.17076100776464079,0.52441389351343104,0.1807566688525534,0.5271195588381058,0.18362536289581391,-0.84906510836534432,0.18735857504818182,-0.84328961970425853,-1.5265605216915974,-0.1529213776667864,-0.15162670524469415,-0.8329206373369914,0.86954578884938538,-1.564108058522496,-0.17118347926364014,-1.5576546733562617,-0.16720541244341069,-0.16371449780319211,1.5705214721674694,0.87778139225540497,0.18831460807358574,1.5732700965831303,1.5722385728326533,1.5738524930953584,1.5745101810066073,1.5751825408905238,0.54552834763111369,1.2345305587312874
-1.1644912216684125,0.8694253797933631,0.86916428689433556,6.0,6.0,7.0,7.0,7.0,6.0,8.0,8.0,6.0,7.0,7.0,0.52091167742738265,-1.5650834359576362,0.87120743451896332,-0.16901400156713067,0.52708644637404556,0.18100541396702602,0.52923066280581355,0.18623956768132488,-0.84617030151319039,0.18847469150478305,-0.83996663447068176,-1.525274350076915,-0.15162670524469415,-0.14887608477047798,-0.1754573105096684,0.87267357292505743,-1.562739504245489,-0.16767953990803952,-1.5562965312040524,-0.16371449780319211,-0.16086302526400345,1.5698993861489035,0.87941093673198767,0.19186220690038169,1.5722385728326533,1.5738524930953584,1.5745101810066073,1.5751825408905238,1.5745189434622564,0.54888179117262348
-1.1414798786807929,0.8694253797933631,0.86916428689433556,5.0,6.0,6.0,7.0,7.0,7.0,6.0,8.0,8.0,6.0,7.0,0.52091167742738265,0.52121053201186562,-1.5600522641427796,0.87112784105371188,-0.16557310866893873,0.5271195588381058,0.18362536289581391,0.53134112636354791,0.18735857504818182,-0.84328961970425853,0.18992419636069172,-0.8390978638718507,-1.5219888149090055,-0.14887608477047798,0.86954578884938538,-0.17166141198103693,0.87248353947274648,-1.5576546733562617,-0.16720541244341069,-1.5512499276149985,-0.16086302526400345,-0.16039559858484251,1.5705072653903895,0.88256615174175601,0.19237746177915219,1.5738524930953584,1.5745101810066073,1.5751825408905238,1.5745189434622564,1.577354942510619
-1.0321658174794277,0.8694253797933631,0.86916428689433556,6.0,6.0,6.0,6.0,7.0,7.0,7.0,6.0,8.0,8.0,6.0,-0.17557595268487494,0.52121053201186562,0.52388462042442863,-1.555869791728254,0.87341622389553775,-0.16510873090405379,0.52923066280581355,0.18623956768132488,0.53186820056863926,0.18847469150478305,-0.83996663447068176,0.19016686543574574,-0.83680776007684976,-1.5169651899035048,-0.1754573105096684,0.87267357292505743,-0.17118347926364014,0.87480181017812708,-1.5562965312040524,-0.16371449780319211,-1.5459706232091819,-0.16039559858484251,-0.15723355625561519,1.5732700965831303,0.8823080173059028,0.19545526790989626,1.5745101810066073,1.5751825408905238,1.5745189434622564,1.577354942510619
-1.0409019822065859,0.8694253797933631,0.86916428689433556,5.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,6.0,8.0,8.0,-0.87206358279713247,-0.17422079064463497,0.52388462042442863,0.52441389351343104,-1.5508922187549075,0.87323370370918563,-0.16197993701418573,0.53134112636354791,0.18735857504818182,0.53239612857446361,0.18992419636069172,-0.8390978638718507,0.19096382217138366,-0.8329206373369914,0.17287705594334954,-0.17166141198103693,0.87248353947274648,-0.16767953990803952,0.87461292662707057,-1.5512499276149985,-0.16086302526400345,-1.5446315863718392,-0.15723355625561519,-0.15348976552030547,1.5722385728326533,0.88465388050262739,0.19808823738843542,1.5751825408905238,1.5745189434622564,1.577354942510619
-1.1513564285471607,0.8694253797933631,0.86916428689433556,5.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,6.0,8.0,-0.87206358279713247,-0.86965211330113557,-0.17076100776464079,0.52441389351343104,0.52708644637404556,-1.5495653103883729,0.87483596271581321,-0.15886199100089821,0.53186820056863926,0.18847469150478305,0.5332211399711495,0.19016686543574574,-0.83680776007684976,0.1931461915127787,1.2178801553024035,0.17645024965432785,-0.17118347926364014,0.87480181017812708,-0.16720541244341069,0.87693707455566261,-1.5459706232091819,-0.16039559858484251,-1.539426213572419,-0.15348976552030547,-0.15258781598422314,1.5738524930953584,0.88629920919752136,0.20071578083369546,1.5745189434622564,1.577354942510619
-1.0721403894127883,0.8694253797933631,0.86916428689433556,5.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,6.0,-1.5685512129093901,-0.86965211330113557,-0.86540663595371026,-0.16901400156713067,0.52708644637404556,0.5271195588381058,-1.5444011366541843,0.87644268504577105,-0.15715105047227557,0.53239612857446361,0.18992419636069172,0.53325510853827784,0.19096382217138366,-0.8329206373369914,0.86954578884938538,1.2207852345604222,0.17670552698182207,-0.16767953990803952,0.87461292662707057,-0.16371449780319211,0.87796767319488034,-1.5446315863718392,-0.15723355625561519,-1.534897655203054,-0.15258781598422314,-0.14914403838646931,1.5745101810066073,0.88794916086210962,0.20253148235406607,1.577354942510619
-1.0181553714834257,0.8694253797933631,0.86916428689433556,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,-0.52381976774100369,-1.5650834359576362,-0.86540663595371026,-0.86244189664769244,-0.16557310866893873,0.5271195588381058,0.52923066280581355,-1.5392682257297905,0.87637782608909665,-0.15544674556489749,0.5332211399711495,0.19016686543574574,0.53355434958746151,0.1931461915127787,1.2178801553024035,0.87267357292505743,1.2203725457182086,0.17981424345401603,-0.16720541244341069,0.87693707455566261,-0.16086302526400345,0.87778139225540497,-1.539426213572419,-0.15348976552030547,-1.5324489270377244,-0.14914403838646931,-0.14601724851610753,1.5751825408905238,0.88852521290816122,0.20605740739329162
-1.0571117423996348,0.52100801295309485,0.86916428689433556,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,-0.87206358279713247,-0.5219364519728853,-1.5600522641427796,-0.86244189664769244,-0.85823266371192308,-0.16510873090405379,0.52923066280581355,0.53134112636354791,-1.5351895525541053,0.87631756564414409,-0.15337274724976613,0.53325510853827784,0.19096382217138366,0.53516846779603533,0.86954578884938538,1.2207852345604222,0.87248353947274648,1.2222955935401827,0.18006736724674974,-0.16371449780319211,0.87796767319488034,-0.16039559858484251,0.87941093673198767,-1.534897655203054,-0.15258781598422314,-1.5275412635719314,-0.14601724851610753,-0.14290090918051163,1.5745189434622564,0.89170617495195537
-1.0189292042564604,0.8694253797933631,0.52113941334036396,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,0.17266786237125384,-0.86965211330113557,-0.51808382185917545,-1.555869791728254,-0.85823266371192308,-0.85733702064621331,-0.16197993701418573,0.53134112636354791,0.53186820056863926,-1.5311324938436197,0.87651808358160732,-0.1529213776667864,0.53355434958746151,0.1931461915127787,-0.87212604341570421,0.87267357292505743,1.2203725457182086,0.87480181017812708,1.221885706317231,0.18316935964975947,-0.16086302526400345,0.87778139225540497,-0.15723355625561519,0.88256615174175601,-1.5324489270377244,-0.14914403838646931,-1.5224391921342795,-0.14290090918051163,-0.1404653829229815,1.577354942510619
-1.0509821722763839,0.52100801295309485,0.86916428689433556,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.2173993075396403,0.17349487068361535,-0.86540663595371026,-0.51572794910741149,-1.5508922187549075,-0.85733702064621331,-0.853190536834185,-0.15886199100089821,0.53186820056863926,0.53239612857446361,-1.5265605216915974,0.87634335164081001,-0.15162670524469415,0.53516846779603533,-0.1754573105096684,-0.86788473525176657,0.87248353947274648,1.2222955935401827,0.87461292662707057,1.2238209320086142,0.18541387422229114,-0.16039559858484251,0.87941093673198767,-0.15348976552030547,0.8823080173059028,-1.5275412635719314,-0.14601724851610753,-1.5173676692373399,-0.1404653829229815,-0.13676697638604027
-0.96836534174472622,0.52100801295309485,0.52113941334036396,5.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,-0.52381976774100369,1.2166418546683664,0.17656180632989393,-0.86244189664769244,-0.51190288619043089,-1.5495653103883729,-0.853190536834185,-0.84906510836534432,-0.15715105047227557,0.53239612857446361,0.5332211399711495,-1.525274350076915,0.87614487700353927,-0.14887608477047798,1.2178801553024035,-0.17166141198103693,-0.86696149175456461,0.87480181017812708,1.221885706317231,0.87693707455566261,1.2242445726811748,0.18566339836190665,-0.15723355625561519,0.88256615174175601,-0.15258781598422314,0.88465388050262739,-1.5224391921342795,-0.14290090918051163,-1.5124528440311718,-0.13676697638604027
-1.0609401782241239,0.52100801295309485,0.52113941334036396,2.0,6.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.2173993075396403,-0.5219364519728853,1.2185302486134981,0.17769994597315017,-0.85823266371192308,-0.51122287577513359,-1.5444011366541843,-0.84906510836534432,-0.84617030151319039,-0.15544674556489749,0.5332211399711495,0.53325510853827784,-1.5219888149090055,0.8771907440792921,-1.56879477632174,1.2207852345604222,-0.17118347926364014,-0.86266710663215063,0.87461292662707057,1.2238209320086142,0.87796767319488034,1.2238403892021541,0.18831460807358574,-0.15348976552030547,0.8823080173059028,-0.14914403838646931,0.88629920919752136,-1.5173676692373399,-0.1404653829229815,-1.5080645115033677
-0.96732677670723199,0.52100801295309485,0.52113941334036396,1.0,3.0,6.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,-0.52381976774100369,1.2166418546683664,-0.51808382185917545,1.2178417885939927,0.1807566688525534,-0.85733702064621331,-0.50758523692418533,-1.5392682257297905,-0.84617030151319039,-0.84328961970425853,-0.15337274724976613,0.53325510853827784,0.53355434958746151,-1.5169651899035048,0.52121142239636753,-1.564108058522496,1.2203725457182086,-0.16767953990803952,-0.86175097182373162,0.87693707455566261,1.2242445726811748,0.87778139225540497,1.2249591010611887,0.19186220690038169,-0.15258781598422314,0.88465388050262739,-0.14601724851610753,0.88794916086210962,-1.5124528440311718,-0.13676697638604027
-1.0617547390378448,0.52100801295309485,0.52113941334036396,2.0,2.0,3.0,6.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,-0.52381976774100369,-0.5219364519728853,1.2185302486134981,-0.51572794910741149,1.2197460014170298,0.18100541396702602,-0.853190536834185,-0.50396354968312129,-1.5351895525541053,-0.84328961970425853,-0.83996663447068176,-0.1529213776667864,0.53355434958746151,0.53516846779603533,-0.52379167696268636,0.52456191128969265,-1.562739504245489,1.2222955935401827,-0.16720541244341069,-0.8574822127090953,0.87796767319488034,1.2238403892021541,0.87941093673198767,1.2279181241624431,0.19237746177915219,-0.14914403838646931,0.88629920919752136,-0.14290090918051163,0.88852521290816122,-1.5080645115033677
-1.0991227163672981,0.52100801295309485,0.52113941334036396,2.0,3.0,2.0,3.0,6.0,2.0,6.0,6.0,6.0,6.0,6.0,-1.2203073978532613,-0.5219364519728853,-0.51808382185917545,1.2178417885939927,-0.51190288619043089,1.2193478485802653,0.18362536289581391,-0.84906510836534432,-0.50166067599273301,-1.5311324938436197,-0.83996663447068176,-0.8390978638718507,-0.15162670524469415,0.53516846779603533,-0.52379167696268636,-0.51977307361640168,0.52459453322728433,-1.5576546733562617,1.221885706317231,-0.16371449780319211,-0.8534168242365926,0.87778139225540497,1.2249591010611887,0.88256615174175601,1.2272732950692782,0.19545526790989626,-0.14601724851610753,0.88794916086210962,-0.1404653829229815,0.89170617495195537
-1.1090399942743521,0.52100801295309485,0.52113941334036396,1.0,3.0,3.0,2.0,3.0,6.0,2.0,6.0,6.0,6.0,6.0,1.2173993075396403,-1.2173677746293858,-0.51808382185917545,-0.51572794910741149,1.2197460014170298,-0.51122287577513359,1.2204412626258128,0.18623956768132488,-0.84617030151319039,-0.49936818263457805,-1.5265605216915974,-0.8390978638718507,-0.83680776007684976,-0.14887608477047798,-1.2204604098687222,-0.51977307361640168,-0.51907248550910234,0.52730802681607158,-1.5562965312040524,1.2238209320086142,-0.16086302526400345,-0.85251359247834091,0.87941093673198767,1.2279181241624431,0.8823080173059028,1.2292531867989929,0.19808823738843542,-0.14290090918051163,0.88852521290816122,-0.13676697638604027
-1.0835238767845401,0.52100801295309485,0.52113941334036396,5.0,2.0,3.0,3.0,2.0,3.0,6.0,2.0,6.0,6.0,6.0,1.565643122595769,1.2166418546683664,-1.2127294500482448,-0.51572794910741149,-0.51190288619043089,1.2193478485802653,-0.50758523692418533,1.2215442437279942,0.18735857504818182,-0.84328961970425853,-0.49666969086022394,-1.525274350076915,-0.83680776007684976,-0.8329206373369914,-0.52379167696268636,-1.2159963968871312,-0.51907248550910234,-0.51517332327009502,0.52734014693691011,-1.5512499276149985,1.2242445726811748,-0.16039559858484251,-0.84832988491401706,0.88256615174175601,1.2272732950692782,0.88465388050262739,1.2304046951020644,0.20071578083369546,-0.1404653829229815,0.89170617495195537
-1.0365237178328353,0.52100801295309485,0.52113941334036396,5.0,6.0,2.0,3.0,3.0,2.0,3.0,6.0,2.0,6.0,6.0,-0.87206358279713247,1.5643575159966165,1.2185302486134981,-1.2091558441879733,-0.51190288619043089,-0.51122287577513359,1.2204412626258128,-0.50396354968312129,1.220887451609554,0.18847469150478305,-0.83996663447068176,-0.49600962076931854,-1.5219888149090055,-0.8329206373369914,-0.1754573105096684,-0.51977307361640168,-1.2148504980000268,-0.51517332327009502,-0.51447819213357115,0.53005321710271103,-1.5459706232091819,1.2238403892021541,-0.15723355625561519,-0.84419371036167978,0.8823080173059028,1.2292531867989929,0.88629920919752136,1.2315658508763168,0.20253148235406607,-0.13676697638604027
-0.99284289419704375,0.52100801295309485,0.52113941334036396,6.0,6.0,6.0,2.0,3.0,3.0,2.0,3.0,6.0,2.0,6.0,-1.5685512129093901,-0.86965211330113557,1.5658530627080327,1.2178417885939927,-1.2045624412334153,-0.51122287577513359,-0.50758523692418533,1.2215442437279942,-0.50166067599273301,1.2202390027138246,0.18992419636069172,-0.8390978638718507,-0.494217232660772,-1.5169651899035048,0.52121142239636753,-0.17166141198103693,-0.51907248550910234,-1.2101608899942062,-0.51447819213357115,-0.51059835525614372,0.53169077370858575,-1.5446315863718392,1.2249591010611887,-0.15348976552030547,-0.84251837151097375,0.88465388050262739,1.2304046951020644,0.88794916086210962,1.2315220781852088,0.20605740739329162
-0.96174703513324278,0.52100801295309485,0.52113941334036396,6.0,6.0,6.0,6.0,2.0,3.0,3.0,2.0,3.0,6.0,2.0,0.52091167742738265,-1.5650834359576362,-0.86540663595371026,1.5645557361342737,1.2197460014170298,-1.2034511655172933,-0.50758523692418533,-0.50396354968312129,1.220887451609554,-0.49936818263457805,1.2198150271920651,0.19016686543574574,-0.83680776007684976,-0.49089836105373469,0.86954578884938538,0.52456191128969265,-0.17118347926364014,-0.51517332327009502,-1.209023751513892,-0.51059835525614372,-0.50713992475029801,0.53172239530865584,-1.539426213572419,1.2279181241624431,-0.15258781598422314,-0.83834265097920035,0.88629920919752136,1.2315658508763168,0.88852521290816122,1.2345305587312874
-0.8762385137128752,0.52100801295309485,0.52113941334036396,5.0,6.0,6.0,6.0,6.0,2.0,3.0,3.0,2.0,3.0,6.0,0.52091167742738265,0.52121053201186562,-1.5600522641427796,-0.86244189664769244,1.566075778938522,1.2193478485802653,-1.1987958367441847,-0.50396354968312129,-0.50166067599273301,1.2202390027138246,-0.49666969086022394,1.2194315947433421,0.19096382217138366,-0.8329206373369914,0.52121142239636753,0.87267357292505743,0.52459453322728433,-0.16767953990803952,-0.51447819213357115,-1.2043660701620469,-0.50713992475029801,-0.50645459553159167,0.53386277240278668,-1.534897655203054,1.2272732950692782,-0.14914403838646931,-0.8342282203251935,0.88794916086210962,1.2315220781852088,0.89170617495195537
-0.86835763784012399,0.52100801295309485,0.52113941334036396,1.0,6.0,6.0,6.0,6.0,6.0,2.0,3.0,3.0,2.0,3.0,0.86915549248351143,0.52121053201186562,0.52388462042442863,-1.555869791728254,-0.85823266371192308,1.5654619934513452,1.2204412626258128,-1.1941666670475675,-0.50166067599273301,-0.49936818263457805,1.2198150271920651,-0.49600962076931854,1.218735404419617,0.1931461915127787,0.17287705594334954,0.52456191128969265,0.87248353947274648,0.52730802681607158,-0.16720541244341069,-0.51059835525614372,-1.1996937237228873,-0.50645459553159167,-0.50278172058481618,0.53721417932106885,-1.5324489270377244,1.2292531867989929,-0.14601724851610753,-0.83013428920892574,0.88852521290816122,1.2345305587312874
-0.92820749362827826,0.52100801295309485,0.52113941334036396,1.0,2.0,6.0,6.0,6.0,6.0,6.0,2.0,3.0,3.0,2.0,-1.2203073978532613,0.868926193340116,0.52388462042442863,0.52441389351343104,-1.5508922187549075,-0.85733702064621331,1.5660465625358124,1.2215442437279942,-1.1906799270336479,-0.49936818263457805,-0.49666969086022394,1.2194315947433421,-0.494217232660772,1.2192130203625486,-1.56879477632174,0.17645024965432785,0.52459453322728433,0.87480181017812708,0.52734014693691011,-0.16371449780319211,-0.50713992475029801,-1.19857258942509,-0.50278172058481618,-0.49884173794099262,0.53734273954252754,-1.5275412635719314,1.2304046951020644,-0.14290090918051163,-0.82645911347707668,0.89170617495195537
